시군구,2020년_산사태_발생건수,2020년_산사태피해면적
안성시,94,78.33
이천시,45,32.8
용인시,25,15.13
가평군,19,15.13
양평군,16,14.42
연천군,13,4.46
포천시,5,0.46
파주시,2,0.16
여주시,2,0.03
김포시,1,0.24
평택시,1,0.06
하남시,1,0.04
남양주시,1,0.05
