시군구,터널수,총길이
용인시,51,30770.5
성남시,49,37405.3
남양주시,45,34195.7
광주시,40,30337.0
여주시,23,17530.0
가평군,20,17174.9
안성시,19,14905.0
의왕시,16,8270.0
양주시,16,21673.0
파주시,16,7107.0
양평군,16,11592.0
군포시,16,15267.0
화성시,14,5202.0
안산시,10,8868.0
포천시,10,10060.0
광명시,9,11241.0
의정부시,9,10253.0
하남시,7,3442.0
안양시,7,13292.0
고양시,6,1864.0
수원시,6,2892.0
동두천시,6,7898.0
평택시,5,1747.0
시흥시,5,2580.0
김포시,4,758.1
과천시,4,2769.0
이천시,3,2857.0
부천시,3,510.0
오산시,2,745.0
구리시,1,3605.0
연천군,1,298.0
